Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
2664,238303,K. Velde,66,75,21,179,65,FK Haugesund,Norwegian Eliteserien,2023,Right,81.0,62.0,57.0,69.0,33.0,63.0,mid,,1900000.0,0
2665,254131,M. Miranda,67,79,21,174,65,Gimnasia y Esgrima La Plata,Argentina Primera División,2022,Left,69.0,59.0,66.0,68.0,56.0,53.0,mid,,2500000.0,0
2666,246450,K. Cabral,67,76,21,183,75,LA Galaxy,USA Major League Soccer,2025,Right,80.0,59.0,59.0,70.0,35.0,59.0,mid,,2300000.0,0
2667,208418,Y. Carrasco,84,84,27,185,73,Atlético de Madrid,Spain Primera Division,2024,Right,88.0,81.0,78.0,85.0,45.0,67.0,mid,#Acrobat,,1
2668,210484,A. Kuen,69,70,26,175,74,SK Sturm Graz,Austrian Football Bundesliga,2022,Left,70.0,64.0,69.0,69.0,59.0,70.0,mid,,1600000.0,0
2669,245846,Y. Oyanedel,63,71,20,170,66,Unión La Calera,Chilian Campeonato Nacional,2021,Left,75.0,39.0,55.0,61.0,58.0,67.0,mid,,1000000.0,0
2670,223697,R. Gosens,83,83,26,183,76,Atalanta,Italian Serie A,2023,Left,82.0,75.0,74.0,79.0,77.0,81.0,mid,,,0
2671,220422,M. Hamzi,64,64,29,172,64,Damac FC,Saudi Abdul L. Jameel League,2022,Right,83.0,59.0,55.0,64.0,44.0,55.0,mid,,575000.0,0
2672,221174,M. Oršić,77,77,28,179,69,Dinamo Zagreb,Croatian Prva HNL,2025,Right,90.0,82.0,71.0,77.0,56.0,62.0,mid,"#Speedster, #Acrobat",10500000.0,1
2673,232440,Caio Henrique,77,81,23,179,70,AS Monaco,French Ligue 1,2025,Left,72.0,54.0,74.0,75.0,73.0,59.0,mid,,,0
2674,222577,J. Cardona,67,68,26,170,64,Guangzhou City,Chinese Super League,2021,Right,73.0,62.0,62.0,72.0,45.0,59.0,mid,,1200000.0,0
2675,242372,K. Ramírez,70,70,26,180,75,Gallos Blancos de Querétaro,Mexican Liga MX,2022,Left,82.0,57.0,63.0,73.0,32.0,58.0,mid,,1700000.0,0
2676,189575,Muniain,83,83,28,170,66,Athletic Club de Bilbao,Spain Primera Division,2024,Right,81.0,76.0,82.0,87.0,51.0,61.0,mid,"#Dribbler, #Acrobat",36500000.0,1
2677,205401,Vako,72,72,28,174,74,Ulsan Hyundai FC,Korean K League 1,2023,Right,72.0,71.0,66.0,77.0,36.0,63.0,mid,,2400000.0,0
2678,190939,S. Chhetri,68,68,36,169,69,Bengaluru FC,Indian Super League,2023,Right,74.0,71.0,56.0,66.0,32.0,69.0,mid,,400000.0,0
2679,212066,Lee Ki Je,68,68,29,175,68,Suwon Samsung Bluewings,Korean K League 1,2022,Left,78.0,55.0,65.0,67.0,62.0,75.0,mid,,1200000.0,0
2680,207460,M. Ovenstad,63,63,27,182,70,Mjøndalen IF,Norwegian Eliteserien,2022,Right,69.0,59.0,62.0,63.0,53.0,67.0,mid,,500000.0,0
2681,259584,M. Ruggeri,65,78,18,179,79,US Salernitana 1919,Italian Serie A,2022,Left,65.0,49.0,62.0,64.0,64.0,63.0,mid,,1700000.0,0
2682,223668,P. Bourdin,68,69,27,186,84,K Beerschot VA,Belgian Jupiler Pro League,2023,Left,70.0,44.0,50.0,60.0,69.0,73.0,mid,,1300000.0,0
2683,240675,N. Ngcobo,62,71,21,165,63,Kaizer Chiefs,South African Premier Division,2024,Left,69.0,50.0,62.0,66.0,41.0,42.0,mid,,900000.0,0
2684,222798,Jeong Woo Jae,67,67,29,179,70,Jeju United FC,Korean K League 1,2022,Left,75.0,60.0,61.0,66.0,62.0,69.0,mid,,900000.0,0
2685,205114,T. Inui,75,75,33,169,69,Cerezo Osaka,Japanese J. League Division 1,2024,Right,78.0,69.0,71.0,82.0,46.0,54.0,mid,#Acrobat,3500000.0,1
2686,241239,Lin Liangming,60,65,24,180,73,Dalian Professional Football Club,Chinese Super League,2021,Right,73.0,60.0,60.0,58.0,24.0,42.0,mid,,375000.0,0
2687,190139,Adaílton,68,68,30,176,83,FC Tokyo,Japanese J. League Division 1,2022,Right,77.0,67.0,61.0,71.0,27.0,79.0,mid,,1200000.0,0
2688,229469,J. Meneses,76,76,28,163,65,Club León,Mexican Liga MX,2022,Right,85.0,68.0,69.0,76.0,35.0,69.0,mid,#Acrobat,7500000.0,1
2689,244622,Puado,78,85,23,177,69,RCD Espanyol de Barcelona,Spain Primera Division,2025,Right,83.0,76.0,68.0,80.0,45.0,73.0,mid,,,0
2690,224415,Luis Rioja,73,73,27,175,68,Deportivo Alavés,Spain Primera Division,2023,Left,79.0,67.0,69.0,75.0,32.0,49.0,mid,,3200000.0,0
2691,186200,F. Borini,76,76,30,180,73,Fatih Karagümrük S.K.,Turkish Süper Lig,2023,Right,73.0,74.0,72.0,77.0,45.0,69.0,mid,,7000000.0,0
2692,236454,S. Doumbia,73,78,24,175,64,Angers SCO,French Ligue 1,2023,Left,86.0,43.0,62.0,70.0,68.0,69.0,mid,,4300000.0,0
2693,239482,Galeno,77,84,23,179,62,SC Braga,Portuguese Liga ZON SAGRES,2026,Right,91.0,70.0,66.0,82.0,32.0,66.0,mid,#Speedster,,1
2694,214194,A. Correa,69,70,27,175,75,La Equidad,Colombian Liga Postobón,2026,Left,76.0,40.0,59.0,58.0,62.0,74.0,mid,,1500000.0,0
2695,236944,F. Diabaté,69,72,25,175,60,GZT Giresunspor,Turkish Süper Lig,2022,Left,87.0,64.0,60.0,73.0,24.0,42.0,mid,,1800000.0,0
2696,231943,Richarlison,82,87,24,181,71,Everton,English Premier League,2024,Right,83.0,78.0,73.0,83.0,53.0,80.0,mid,,46500000.0,0
2697,233508,B. Miranda,63,65,23,180,66,Club Bolívar,Liga de Fútbol Profesional Boliviano,2021,Right,81.0,61.0,44.0,64.0,37.0,51.0,mid,,625000.0,0
2698,236742,M. Doyle,59,66,22,183,70,Drogheda United,Rep. Ireland Airtricity League,2021,Right,71.0,57.0,51.0,60.0,31.0,63.0,mid,,450000.0,0
2699,245165,S. Bose,61,64,25,186,78,ATK Mohun Bagan FC,Indian Super League,2025,Left,70.0,28.0,41.0,54.0,57.0,77.0,mid,,400000.0,0
2700,263288,J. Pešek,73,73,28,174,63,AC Sparta Praha,Czech Republic Gambrinus Liga,2024,Right,90.0,63.0,68.0,74.0,28.0,49.0,mid,#Speedster,3100000.0,1
2701,255469,A. Kralj,64,70,23,164,60,Degerfors IF,Swedish Allsvenskan,2022,Left,73.0,34.0,49.0,60.0,59.0,49.0,mid,,875000.0,0
2702,261483,G. Vargas,61,71,20,173,67,AC Mineros de Guayana,Venezuelan Primera División,2022,Left,64.0,48.0,59.0,59.0,23.0,49.0,mid,,725000.0,0
2703,242117,A. Ghareeb,66,71,24,165,61,Al Ahli,Saudi Abdul L. Jameel League,2023,Right,83.0,61.0,58.0,70.0,25.0,50.0,mid,,1300000.0,0
2704,253774,E. García,61,73,20,165,60,Deportivo Táchira FC,Venezuelan Primera División,2021,Right,64.0,57.0,62.0,63.0,35.0,41.0,mid,,800000.0,0
2705,239200,T. Halilović,70,73,26,176,70,SC Heerenveen,Holland Eredivisie,2024,Right,71.0,60.0,67.0,69.0,62.0,70.0,mid,,2100000.0,0
2706,218054,K. Vida,65,66,26,177,76,Piast Gliwice,Polish T-Mobile Ekstraklasa,2023,Right,75.0,64.0,60.0,64.0,25.0,66.0,mid,,850000.0,0
2707,231932,L. Chhangte,61,67,24,167,61,Chennaiyin FC,Indian Super League,2022,Left,88.0,50.0,53.0,63.0,36.0,58.0,mid,,525000.0,0
2708,220573,M. Jakóbowski,65,65,28,170,65,Warta Poznań,Polish T-Mobile Ekstraklasa,2022,Left,81.0,56.0,59.0,63.0,33.0,52.0,mid,,725000.0,0
2709,201271,J. Ankersen,68,68,30,178,71,Randers FC,Danish Superliga,2022,Right,83.0,63.0,62.0,69.0,42.0,67.0,mid,,1200000.0,0
2710,221938,J. Lindseth,63,67,25,182,71,Sarpsborg 08 FF,Norwegian Eliteserien,2022,Right,71.0,56.0,60.0,68.0,58.0,67.0,mid,,675000.0,0
2711,222273,Jiang Zhipeng,69,69,32,178,75,Shenzhen FC,Chinese Super League,2022,Left,75.0,57.0,69.0,67.0,64.0,66.0,mid,,975000.0,0
2712,223676,R. Renner,69,69,27,182,69,LASK Linz,Austrian Football Bundesliga,2024,Left,82.0,61.0,64.0,68.0,62.0,63.0,mid,,1500000.0,0
2713,232541,R. Izumi,67,67,27,173,72,Kashima Antlers,Japanese J. League Division 1,2022,Right,74.0,61.0,62.0,67.0,55.0,70.0,mid,,1100000.0,0
2714,214421,F. Hinestroza,72,72,31,178,70,Junior FC,Colombian Liga Postobón,2026,Left,90.0,63.0,67.0,74.0,43.0,66.0,mid,,1900000.0,0
2715,239307,R. D'Haese,70,77,22,180,64,KV Oostende,Belgian Jupiler Pro League,2024,Right,78.0,57.0,64.0,71.0,41.0,50.0,mid,,3200000.0,0
2716,205834,S. Lundevall,66,66,32,178,74,Halmstads BK,Swedish Allsvenskan,2022,Right,73.0,64.0,63.0,66.0,39.0,57.0,mid,,675000.0,0
2717,230846,R. Charles-Cook,62,68,24,175,69,Ross County FC,Scottish Premiership,2022,Right,86.0,54.0,57.0,66.0,53.0,67.0,mid,#Engine,625000.0,1
2718,237239,E. Bardhi,79,80,25,172,64,Levante Unión Deportiva,Spain Primera Division,2022,Right,75.0,81.0,78.0,82.0,63.0,56.0,mid,#FK Specialist,,1
2719,260867,P. Starzyński,62,80,17,173,67,Wisła Kraków,Polish T-Mobile Ekstraklasa,2023,Right,82.0,50.0,57.0,63.0,31.0,53.0,mid,,1000000.0,0
2720,232885,T. Sugimoto,63,67,25,162,62,Avispa Fukuoka,Japanese J. League Division 1,2022,Right,76.0,58.0,58.0,68.0,37.0,47.0,mid,,675000.0,0
2721,197954,G. Åsen,67,67,30,182,71,Lillestrøm SK,Norwegian Eliteserien,2021,Left,60.0,63.0,67.0,66.0,52.0,65.0,mid,,975000.0,0
2722,208581,Z. Bytyqi,70,73,24,176,70,İttifak Holding Konyaspor,Turkish Süper Lig,2023,Right,79.0,67.0,67.0,71.0,34.0,69.0,mid,,2200000.0,0
2723,224403,G. Alanís,68,68,27,186,73,Club Atlético Sarmiento,Argentina Primera División,2021,Left,72.0,60.0,65.0,67.0,52.0,68.0,mid,,1300000.0,0
2724,224739,P. Olayinka,76,78,25,188,77,SK Slavia Praha,Czech Republic Gambrinus Liga,2023,Right,84.0,69.0,70.0,76.0,57.0,78.0,mid,#Engine,9500000.0,1
2725,256597,M. Kozak,63,67,24,176,60,Radomiak Radom,Polish T-Mobile Ekstraklasa,2022,Left,78.0,52.0,59.0,63.0,25.0,43.0,mid,,700000.0,0
2726,183871,N. Müller,68,68,33,173,66,Central Coast Mariners,Australian Hyundai A-League,2022,Right,65.0,67.0,66.0,71.0,43.0,61.0,mid,,750000.0,0
2727,253700,L. Ralte,55,55,28,163,65,NorthEast United FC,Indian Super League,2023,Right,79.0,53.0,45.0,56.0,28.0,66.0,mid,,130000.0,0
2728,222351,Luo Jing,62,62,27,181,76,Shijiazhuang Ever Bright F.C.,Chinese Super League,2021,Right,66.0,60.0,59.0,62.0,61.0,61.0,mid,,425000.0,0
2729,248289,N. Sekar,55,58,25,173,65,Odisha FC,Indian Super League,2023,Right,78.0,45.0,49.0,56.0,26.0,63.0,mid,,170000.0,0
2730,246282,Salva Ferrer,67,73,23,184,73,Spezia,Italian Serie A,2023,Right,70.0,35.0,56.0,61.0,65.0,70.0,mid,,1500000.0,0
2731,235152,F. Kadioglu,71,81,21,174,68,Fenerbahçe SK,Turkish Süper Lig,2022,Right,73.0,61.0,70.0,74.0,33.0,57.0,mid,,4200000.0,0
2732,262595,J. Masharipov,73,73,27,172,64,Al Nassr,Saudi Abdul L. Jameel League,2025,Right,80.0,64.0,70.0,78.0,40.0,56.0,mid,,3200000.0,0
2733,230343,Jonaldo Monteiro,70,70,21,179,74,Fortaleza,Campeonato Brasileiro Série A,2024,Left,74.0,51.0,66.0,61.0,64.0,71.0,mid,,1700000.0,0
2734,216820,M. Simon,75,76,25,168,69,FC Nantes,French Ligue 1,2024,Right,92.0,70.0,66.0,79.0,34.0,65.0,mid,"#Speedster, #Acrobat",6500000.0,1
2735,223501,A. Spörle,64,66,25,182,76,Dundee United,Scottish Premiership,2022,Left,73.0,55.0,58.0,61.0,59.0,69.0,mid,,675000.0,0
2736,230967,B. Lozano,75,75,27,167,67,Santos Laguna,Mexican Liga MX,2023,Right,82.0,70.0,71.0,76.0,38.0,68.0,mid,,6000000.0,0
2737,245586,Guerrero,69,77,23,174,67,FC Zürich,Swiss Super League,2024,Left,72.0,52.0,62.0,62.0,66.0,64.0,mid,,3000000.0,0
2738,219174,R. Carrera,71,71,27,182,70,Atlético Tucumán,Argentina Primera División,2024,Right,80.0,64.0,66.0,69.0,42.0,68.0,mid,,2000000.0,0
2739,217007,M. Thiam,71,71,28,185,79,Yukatel Kayserispor,Turkish Süper Lig,2024,Right,75.0,70.0,65.0,72.0,26.0,72.0,mid,,1900000.0,0
2740,255718,R. Sosa,64,74,21,178,75,Club Olimpia,Paraguayan Primera División,2021,Right,77.0,52.0,57.0,66.0,48.0,59.0,mid,,1300000.0,0
2741,226654,S. Ring,64,66,26,178,74,Kalmar FF,Swedish Allsvenskan,2022,Left,70.0,33.0,60.0,62.0,57.0,70.0,mid,,675000.0,0
2742,221855,Liu Binbin,69,69,28,177,72,Shandong Taishan,Chinese Super League,2021,Right,79.0,66.0,64.0,69.0,44.0,63.0,mid,,1400000.0,0
2743,173306,C. Ansaldi,78,78,34,181,76,Torino F.C.,Italian Serie A,2022,Right,77.0,64.0,76.0,77.0,72.0,70.0,mid,,5000000.0,0
2744,225085,J. Bamba,80,83,25,175,70,LOSC Lille,French Ligue 1,2023,Right,89.0,75.0,74.0,81.0,39.0,69.0,mid,,,0
2745,229209,J. Benítez,69,69,29,178,77,Club Deportivo Palestino,Chilian Campeonato Nacional,2021,Left,80.0,64.0,60.0,71.0,39.0,71.0,mid,,1400000.0,0
2746,251042,D. Dumitrascu,62,63,26,182,76,Campionii FC Arges,Romanian Liga I,2023,Left,73.0,55.0,65.0,56.0,58.0,68.0,mid,,475000.0,0
2747,243388,B. Sosa,77,82,23,187,79,VfB Stuttgart,German 1. Bundesliga,2025,Left,79.0,43.0,75.0,75.0,71.0,69.0,mid,,,0
2748,188062,K. Getinger,66,66,32,188,78,PGE FKS Stal Mielec,Polish T-Mobile Ekstraklasa,2022,Left,73.0,60.0,61.0,58.0,61.0,71.0,mid,,600000.0,0
2749,255371,Marcos Paulo,72,84,20,186,75,Futebol Clube de Famalicão,Portuguese Liga ZON SAGRES,2022,Right,71.0,67.0,70.0,71.0,43.0,52.0,mid,,5500000.0,0
2750,246791,M. Solomon,76,86,21,170,67,Shakhtar Donetsk,Ukrainian Premier League,2023,Right,81.0,70.0,72.0,78.0,37.0,60.0,mid,,,0
2751,237960,Mama Baldé,75,77,25,176,69,ESTAC Troyes,French Ligue 1,2025,Right,91.0,72.0,67.0,73.0,50.0,79.0,mid,#Speedster,7000000.0,1
2752,208574,F. Kostić,84,84,28,184,82,Eintracht Frankfurt,German 1. Bundesliga,2023,Left,88.0,77.0,82.0,83.0,68.0,80.0,mid,#Engine,42500000.0,1
2753,246321,D. Maeda,70,75,23,173,68,Yokohama F. Marinos,Japanese J. League Division 1,2022,Right,89.0,72.0,60.0,70.0,39.0,65.0,mid,,2400000.0,0
2754,226592,J. Jankto,74,77,25,180,74,Getafe CF,Spain Primera Division,2026,Left,75.0,71.0,70.0,74.0,67.0,63.0,mid,,5500000.0,0
2755,202223,J. Meram,68,68,32,185,75,Real Salt Lake,USA Major League Soccer,2021,Right,69.0,67.0,65.0,71.0,58.0,68.0,mid,,950000.0,0
2756,225715,S. Živec,66,66,30,178,70,Zagłębie Lubin,Polish T-Mobile Ekstraklasa,2022,Left,75.0,64.0,64.0,68.0,38.0,61.0,mid,,825000.0,0
2757,204383,B. McNamee,60,60,29,175,78,Finn Harps,Rep. Ireland Airtricity League,2021,Left,63.0,54.0,60.0,62.0,52.0,63.0,mid,,240000.0,0
2758,226220,M. Rodriguez,66,69,25,173,65,Houston Dynamo,USA Major League Soccer,2021,Right,63.0,63.0,66.0,71.0,54.0,58.0,mid,,1100000.0,0
2759,258580,K. Aktürkoğlu,71,76,22,173,71,Galatasaray SK,Turkish Süper Lig,2024,Right,85.0,63.0,61.0,74.0,34.0,48.0,mid,,2900000.0,0
2760,234227,L. Burt,62,73,22,173,70,Bohemian FC,Rep. Ireland Airtricity League,2021,Right,75.0,53.0,55.0,66.0,36.0,49.0,mid,,900000.0,0
2761,190995,B. Inman,64,64,29,185,79,Mumbai City FC,Indian Super League,2022,Right,77.0,58.0,59.0,64.0,43.0,59.0,mid,,575000.0,0
2762,235166,M. Jeahze,67,73,24,179,65,Hammarby IF,Swedish Allsvenskan,2023,Left,85.0,43.0,60.0,66.0,54.0,68.0,mid,,1500000.0,0
2763,233876,William de Amorim,63,63,29,180,67,FC Academica Clinceni,Romanian Liga I,2024,Right,78.0,61.0,61.0,64.0,37.0,55.0,mid,,475000.0,0
2764,209288,F. Mollet,78,78,29,170,67,Montpellier Hérault SC,French Ligue 1,2023,Right,74.0,75.0,78.0,80.0,51.0,63.0,mid,,,0
2765,216232,G. Kilota,68,68,27,171,66,Seraing,Belgian Jupiler Pro League,2022,Left,76.0,57.0,60.0,68.0,62.0,62.0,mid,,1200000.0,0
2766,163619,J. Hayes,69,69,33,173,73,Aberdeen,Scottish Premiership,2022,Left,82.0,60.0,64.0,70.0,64.0,71.0,mid,,725000.0,0
2767,216447,Álvaro García,75,75,28,167,61,Rayo Vallecano,Spain Primera Division,2023,Left,92.0,64.0,70.0,73.0,30.0,45.0,mid,#Speedster,5500000.0,1
2768,222204,Cao Yunding,72,72,31,173,70,Shanghai Shenhua FC,Chinese Super League,2022,Right,84.0,64.0,71.0,70.0,34.0,66.0,mid,,1900000.0,0
2769,233606,J. Angulo,71,77,24,172,63,Club Deportivo Guadalajara,Mexican Liga MX,2023,Left,78.0,64.0,69.0,71.0,46.0,62.0,mid,,3000000.0,0
2770,230473,Hedson Porfírio,69,69,25,178,74,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,2024,Left,77.0,57.0,72.0,68.0,36.0,49.0,mid,,1500000.0,0
2771,247325,C. Cowell,64,80,17,182,75,San Jose Earthquakes,USA Major League Soccer,2021,Right,84.0,62.0,57.0,65.0,34.0,72.0,mid,,1500000.0,0
2772,245214,A. Estupiñán,71,71,26,175,72,Club Deportes Tolima,Colombian Liga Postobón,2024,Right,83.0,65.0,62.0,71.0,46.0,64.0,mid,,2000000.0,0
2773,228199,H. Narzary,58,58,27,179,66,Hyderabad FC,Indian Super League,2022,Left,79.0,53.0,50.0,59.0,34.0,59.0,mid,,220000.0,0
2774,190593,D. Aleksić,72,72,30,182,75,İstanbul Başakşehir FK,Turkish Süper Lig,2022,Left,71.0,74.0,74.0,74.0,46.0,73.0,mid,,2300000.0,0
2775,246797,K. Nishizawa,68,71,24,171,67,Shimizu S-Pulse,Japanese J. League Division 1,2024,Right,74.0,66.0,68.0,66.0,42.0,64.0,mid,,1600000.0,0
2776,213750,K. Sema,73,73,27,180,69,Watford,English Premier League,2023,Left,78.0,66.0,71.0,74.0,60.0,68.0,mid,,3200000.0,0
2777,220621,S. Benrahma,77,80,25,172,67,West Ham United,English Premier League,2026,Right,77.0,72.0,73.0,81.0,38.0,54.0,mid,,,0
2778,231423,C. De Norre,71,76,24,175,75,Oud-Heverlee Leuven,Belgian Jupiler Pro League,2024,Right,70.0,63.0,66.0,71.0,65.0,70.0,mid,,2600000.0,0
2779,260270,L. Hurtado,66,66,27,178,75,Club Deportivo Guabirá,Liga de Fútbol Profesional Boliviano,2021,Left,65.0,64.0,67.0,64.0,62.0,61.0,mid,,900000.0,0
2780,252238,A. Velasco,73,85,18,167,63,Club Atlético Independiente,Argentina Primera División,2023,Right,79.0,66.0,66.0,80.0,52.0,54.0,mid,#Acrobat,7000000.0,1
2781,205495,A. Lozano,74,74,28,185,74,Cádiz CF,Spain Primera Division,2023,Right,78.0,74.0,63.0,69.0,36.0,75.0,mid,,4300000.0,0
2782,205566,Alberto Moreno,76,76,28,171,65,Villarreal CF,Spain Primera Division,2024,Left,82.0,66.0,68.0,77.0,69.0,69.0,mid,,7000000.0,0
2783,232597,H. Fujiharu,66,66,32,175,60,Gamba Osaka,Japanese J. League Division 1,2022,Left,73.0,54.0,66.0,64.0,61.0,51.0,mid,,600000.0,0
2784,227939,J. Kouassi,73,74,26,180,88,Wuhan FC,Chinese Super League,2021,Right,88.0,71.0,59.0,74.0,31.0,67.0,mid,#Acrobat,3600000.0,1
2785,189115,M. Facchinetti,66,66,30,184,79,FC Lugano,Swiss Super League,2022,Left,70.0,51.0,54.0,59.0,62.0,68.0,mid,,725000.0,0
2786,211864,D. Dziwniel,62,62,28,178,72,Górnik Łęczna,Polish T-Mobile Ekstraklasa,2022,Left,71.0,44.0,56.0,63.0,58.0,65.0,mid,,350000.0,0
2787,214918,M. Mier,70,70,30,181,76,Club Atlético Central Córdoba,Argentina Primera División,2022,Left,55.0,72.0,69.0,71.0,47.0,73.0,mid,,1500000.0,0
2788,259486,L. Ferreyra,64,79,19,171,71,Rosario Central,Argentina Primera División,2023,Right,86.0,60.0,55.0,67.0,24.0,48.0,mid,,1400000.0,0
2789,220739,J. Sornoza,72,73,27,170,66,Independiente del Valle,Ecuadorian Serie A,2026,Right,72.0,68.0,72.0,72.0,40.0,47.0,mid,,2700000.0,0
2790,230392,Ailtio Coelho,74,74,29,176,75,São Paulo,Campeonato Brasileiro Série A,2024,Left,82.0,72.0,71.0,74.0,38.0,60.0,mid,,4100000.0,0
2791,263380,T. Kofler,59,65,22,177,70,TSV Egger Glas Hartberg,Austrian Football Bundesliga,2024,Left,68.0,34.0,47.0,50.0,57.0,59.0,mid,,350000.0,0
2792,236072,Daniel Mestrança,69,69,25,185,74,Atlético Clube Goianiense,Campeonato Brasileiro Série A,2024,Left,62.0,47.0,59.0,64.0,69.0,68.0,mid,,1400000.0,0
2793,224538,Pedro Nuno,73,76,26,174,64,Belenenses SAD,Portuguese Liga ZON SAGRES,2024,Right,67.0,74.0,76.0,77.0,39.0,64.0,mid,,4000000.0,0
2794,261543,D. Byrne,55,58,25,176,73,Longford Town,Rep. Ireland Airtricity League,2021,Left,75.0,55.0,47.0,55.0,26.0,37.0,mid,,170000.0,0
2795,208451,R. Quaison,74,75,27,183,77,Ettifaq FC,Saudi Abdul L. Jameel League,2024,Right,71.0,75.0,67.0,78.0,44.0,70.0,mid,,4900000.0,0
2796,201953,J. Sánchez Miño,74,74,31,177,74,Estudiantes de La Plata,Argentina Primera División,2021,Left,72.0,70.0,75.0,72.0,70.0,71.0,mid,,3100000.0,0
2797,230267,Sebas Couteira,72,72,21,178,70,Club Athletico Paranaense,Campeonato Brasileiro Série A,2024,Right,74.0,62.0,72.0,74.0,42.0,52.0,mid,,2800000.0,0
2798,181458,I. Perišić,81,81,32,186,80,Inter,Italian Serie A,2022,Left,81.0,79.0,76.0,79.0,64.0,74.0,mid,,20500000.0,0
2799,230470,Pedrildo Rocha,71,71,29,174,74,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,2024,Left,77.0,71.0,66.0,75.0,43.0,63.0,mid,,1800000.0,0
2800,183187,V. Stocker,73,73,32,179,73,FC Basel 1893,Swiss Super League,2023,Left,66.0,68.0,75.0,73.0,48.0,66.0,mid,,2400000.0,0
2801,229260,K. Bua,71,71,27,180,77,FC Sion,Swiss Super League,2024,Right,85.0,66.0,65.0,73.0,38.0,64.0,mid,,2000000.0,0
2802,210537,R. Steffen,78,78,29,170,65,VfL Wolfsburg,German 1. Bundesliga,2023,Left,79.0,75.0,74.0,80.0,48.0,65.0,mid,#Acrobat,,1
2803,245043,Zhou Junchen,56,71,21,172,71,Qingdao FC,Chinese Super League,2021,Right,75.0,49.0,47.0,58.0,23.0,50.0,mid,,350000.0,0
2804,238081,E. Mena,61,69,23,175,70,Deportivo Pasto,Colombian Liga Postobón,2021,Right,67.0,51.0,55.0,62.0,28.0,41.0,mid,,725000.0,0
2805,216428,T. Okriashvili,70,70,29,181,71,APOEL Nicosia FC,Cypriot First Division,2024,Right,76.0,62.0,66.0,75.0,32.0,52.0,mid,,1600000.0,0
2806,221969,F. Mladenović,73,73,29,180,64,Legia Warszawa,Polish T-Mobile Ekstraklasa,2023,Left,85.0,63.0,69.0,73.0,62.0,62.0,mid,,3000000.0,0
2807,251072,O. Horșia,64,70,20,172,63,Gaz Metan Mediaş,Romanian Liga I,2022,Left,72.0,61.0,60.0,65.0,38.0,60.0,mid,,900000.0,0
2808,213672,W. Figueira,59,60,26,182,85,Sligo Rovers,Rep. Ireland Airtricity League,2021,Right,69.0,57.0,52.0,58.0,30.0,69.0,mid,,275000.0,0
2809,261696,L. Onetto,64,69,24,180,75,Cerro Largo Fútbol Club,Uruguayan Primera División,2022,Left,67.0,54.0,56.0,66.0,25.0,53.0,mid,,875000.0,0
2810,242618,Y. Kagawa,64,64,28,177,70,Oita Trinita,Japanese J. League Division 1,2022,Left,66.0,52.0,64.0,63.0,62.0,66.0,mid,,600000.0,0
2811,226579,A. Zendejas,68,77,23,165,64,Club Necaxa,Mexican Liga MX,2026,Left,76.0,59.0,63.0,71.0,40.0,65.0,mid,,2700000.0,0
2812,259825,A. Rodríguez,67,73,21,173,59,Club Social y Deportivo Macará,Ecuadorian Serie A,2023,Right,76.0,55.0,61.0,66.0,42.0,47.0,mid,,1600000.0,0
2813,239377,S. Schön,66,79,20,173,63,FC Dallas,USA Major League Soccer,2024,Left,79.0,60.0,58.0,70.0,28.0,47.0,mid,,2100000.0,0
2814,241200,D. Stynes,58,66,22,184,70,Perth Glory,Australian Hyundai A-League,2023,Right,74.0,43.0,53.0,60.0,37.0,56.0,mid,,450000.0,0
2815,214026,J. Mojica,74,74,28,185,73,Elche CF,Spain Primera Division,2024,Left,91.0,65.0,70.0,71.0,68.0,72.0,mid,#Speedster,3800000.0,1
2816,237539,L. Singh,74,80,23,171,60,F.C. København,Danish Superliga,2025,Right,88.0,70.0,67.0,77.0,38.0,43.0,mid,#Acrobat,6500000.0,1
2817,238236,O. Brynhildsen,68,77,22,175,70,Molde FK,Norwegian Eliteserien,2022,Right,85.0,62.0,59.0,71.0,48.0,65.0,mid,,2700000.0,0
2818,230402,Muo Cadete,77,77,21,178,78,Palmeiras,Campeonato Brasileiro Série A,2024,Left,81.0,63.0,72.0,75.0,37.0,69.0,mid,,12500000.0,0
2819,247476,H. Dotson,66,72,23,180,77,Minnesota United FC,USA Major League Soccer,2024,Right,65.0,60.0,58.0,64.0,65.0,67.0,mid,,1200000.0,0
2820,228646,N. Delgadillo,65,73,23,177,70,Patronato,Argentina Primera División,2021,Left,73.0,57.0,60.0,68.0,31.0,61.0,mid,,1600000.0,0
2821,246145,I. Aliseda,72,82,21,169,69,Chicago Fire Football Club,USA Major League Soccer,2023,Right,87.0,62.0,62.0,77.0,39.0,60.0,mid,,5500000.0,0
2822,251356,N. Vallys,65,67,24,189,82,Silkeborg IF,Danish Superliga,2023,Right,79.0,60.0,58.0,65.0,38.0,66.0,mid,,925000.0,0
2823,217606,E. Boateng,65,65,27,168,68,New England Revolution,USA Major League Soccer,2021,Left,90.0,59.0,58.0,67.0,41.0,63.0,mid,"#Speedster, #Acrobat",750000.0,1
