Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
3057,216388,A. Saint-Maximin,79,84,24,173,67,Newcastle United,English Premier League,2026,Right,91.0,69.0,70.0,87.0,25.0,61.0,att,"#Speedster, #Dribbler, #Acrobat",26500000.0,1
3065,198951,C. Bakambu,80,80,30,182,74,Beijing Guoan FC,Chinese Super League,2021,Right,90.0,80.0,71.0,76.0,36.0,77.0,att,#Speedster,20500000.0,1
3066,225955,M. Kvasina,66,71,24,195,88,KV Oostende,Belgian Jupiler Pro League,2023,Right,51.0,66.0,50.0,63.0,29.0,70.0,att,"#Aerial Threat, #Strength",1300000.0,1
3073,242998,Klauss,72,77,24,190,84,Standard de Liège,Belgian Jupiler Pro League,2022,Right,65.0,72.0,63.0,66.0,35.0,84.0,att,#Strength,3600000.0,1
3084,226495,Sergio Santos,71,72,26,180,77,Philadelphia Union,USA Major League Soccer,2021,Left,90.0,66.0,55.0,72.0,26.0,70.0,att,#Speedster,2200000.0,1
3085,207877,J. Martínez,80,80,28,170,69,Atlanta United,USA Major League Soccer,2023,Right,87.0,80.0,61.0,79.0,25.0,67.0,att,#Acrobat,21500000.0,1
3088,229816,F. Schubert,63,64,26,194,84,FC St. Gallen 1879,Swiss Super League,2023,Right,71.0,63.0,46.0,54.0,34.0,73.0,att,#Strength,575000.0,1
3091,200454,Paco Alcácer,81,81,27,175,70,Villarreal CF,Spain Primera Division,2025,Right,77.0,84.0,69.0,81.0,35.0,61.0,att,#Poacher,,1
3092,184845,Wellington,68,68,33,188,90,Shonan Bellmare,Japanese J. League Division 1,2022,Right,50.0,67.0,57.0,63.0,36.0,83.0,att,#Strength,775000.0,1
3093,216201,Iñaki Williams,81,82,27,186,80,Athletic Club de Bilbao,Spain Primera Division,2028,Right,94.0,78.0,72.0,78.0,37.0,81.0,att,#Speedster,30000000.0,1
3105,237509,B. Lasme,67,78,22,188,85,DSC Arminia Bielefeld,German 1. Bundesliga,2025,Left,83.0,66.0,52.0,62.0,24.0,71.0,att,#Strength,2300000.0,1
3115,244179,N. Niemann,61,74,21,171,60,TSV Egger Glas Hartberg,Austrian Football Bundesliga,2022,Right,81.0,55.0,55.0,67.0,27.0,53.0,att,#Acrobat,800000.0,1
3121,216475,Morales,81,81,33,180,70,Levante Unión Deportiva,Spain Primera Division,2023,Right,86.0,82.0,75.0,85.0,52.0,68.0,att,#Dribbler,16500000.0,1
3124,243580,L. Openda,71,81,21,174,78,Vitesse,Holland Eredivisie,2022,Right,93.0,67.0,62.0,71.0,25.0,72.0,att,#Speedster,4200000.0,1
3129,233141,T. Hasegawa,68,68,27,164,60,Kawasaki Frontale,Japanese J. League Division 1,2022,Right,91.0,59.0,59.0,73.0,29.0,49.0,att,"#Speedster, #Acrobat",1300000.0,1
3136,202556,M. Depay,85,86,27,176,78,FC Barcelona,Spain Primera Division,2023,Right,82.0,83.0,82.0,84.0,30.0,79.0,att,#Dribbler,,1
3140,204820,G. Mackay-Steven,67,67,30,175,70,Heart of Midlothian,Scottish Premiership,2023,Left,83.0,61.0,61.0,71.0,36.0,56.0,att,#Acrobat,975000.0,1
3143,199434,D. Tadić,84,84,32,181,76,Ajax,Holland Eredivisie,2024,Left,69.0,81.0,85.0,85.0,43.0,76.0,att,"#Playmaker, #Crosser, #Complete Midfielder",33500000.0,1
3148,208722,S. Mané,89,89,29,175,69,Liverpool,English Premier League,2023,Right,91.0,83.0,80.0,89.0,44.0,77.0,att,"#Speedster, #Dribbler, #Acrobat, #Clinical Finisher, #Complete Forward",,1
3150,239493,M. Baku,68,76,23,177,73,Göztepe SK,Turkish Süper Lig,2024,Right,90.0,63.0,54.0,73.0,27.0,62.0,att,"#Speedster, #Acrobat",2700000.0,1
3165,227642,S. Adegbenro,71,72,25,178,75,IFK Norrköping,Swedish Allsvenskan,2022,Right,90.0,66.0,60.0,76.0,39.0,73.0,att,"#Speedster, #Acrobat",2300000.0,1
3167,231836,J. Karlsson,75,82,22,171,70,AZ Alkmaar,Holland Eredivisie,2025,Right,82.0,72.0,68.0,79.0,35.0,54.0,att,#Acrobat,11500000.0,1
3169,190871,Neymar Jr,91,91,29,175,68,Paris Saint-Germain,French Ligue 1,2025,Right,91.0,83.0,86.0,94.0,37.0,63.0,att,"#Speedster, #Dribbler, #Playmaker, #FK Specialist, #Acrobat, #Complete Midfielder",,1
3172,213301,S. Horvath,70,73,24,168,60,LASK Linz,Austrian Football Bundesliga,2024,Right,86.0,63.0,66.0,72.0,44.0,50.0,att,#Acrobat,2200000.0,1
3174,183277,E. Hazard,85,85,30,175,74,Real Madrid CF,Spain Primera Division,2024,Right,84.0,80.0,82.0,88.0,35.0,63.0,att,#Dribbler,,1
3176,233500,L. Sinisterra,75,82,22,172,60,Feyenoord,Holland Eredivisie,2024,Right,89.0,64.0,69.0,81.0,52.0,64.0,att,#Acrobat,11500000.0,1
3181,241771,A. Nwakaeme,77,77,32,185,80,Trabzonspor,Turkish Süper Lig,2022,Right,80.0,76.0,74.0,79.0,39.0,80.0,att,#Strength,8500000.0,1
3185,248061,C. Bărbuț,68,68,26,166,60,Sepsi OSK Sf. Gheorghe,Romanian Liga I,2023,Right,92.0,64.0,59.0,68.0,32.0,56.0,att,#Speedster,1300000.0,1
3192,209449,Gerso,70,70,30,173,64,Jeju United FC,Korean K League 1,2021,Left,92.0,65.0,61.0,73.0,41.0,52.0,att,"#Speedster, #Acrobat",1500000.0,1
3193,198219,L. Insigne,86,86,30,163,59,Napoli,Italian Serie A,2022,Right,87.0,78.0,85.0,90.0,36.0,45.0,att,"#Dribbler, #FK Specialist",65500000.0,1
3195,213280,C. Pain,64,64,27,175,68,Western United FC,Australian Hyundai A-League,2023,Left,87.0,62.0,54.0,66.0,54.0,69.0,att,#Acrobat,625000.0,1
3202,213956,Adama Traoré,78,81,25,178,72,Wolverhampton Wanderers,English Premier League,2023,Right,96.0,66.0,67.0,86.0,38.0,81.0,att,"#Speedster, #Dribbler",18500000.0,1
3203,200104,H. Son,89,89,28,183,78,Tottenham Hotspur,English Premier League,2025,Right,88.0,87.0,82.0,86.0,43.0,69.0,att,"#Dribbler, #Engine, #Distance Shooter, #Acrobat, #Clinical Finisher, #Complete Forward",,1
3209,215103,É. Puch,75,75,35,169,72,Universidad Católica,Chilian Campeonato Nacional,2022,Right,86.0,70.0,66.0,78.0,43.0,66.0,att,#Acrobat,2300000.0,1
3214,206517,J. Grealish,84,85,25,180,81,Manchester City,English Premier League,2027,Right,80.0,76.0,83.0,88.0,46.0,64.0,att,#Dribbler,50500000.0,1
3217,227796,C. Pulisic,82,88,22,177,69,Chelsea,English Premier League,2024,Right,89.0,70.0,73.0,86.0,37.0,59.0,att,#Dribbler,,1
3219,236342,N. Mileusnić,62,62,27,180,71,Brisbane Roar,Australian Hyundai A-League,2022,Right,90.0,57.0,54.0,64.0,25.0,55.0,att,#Speedster,425000.0,1
3222,235619,M. Edwards,76,84,22,168,65,Vitória de Guimarães,Portuguese Liga ZON SAGRES,2023,Left,85.0,66.0,68.0,84.0,33.0,46.0,att,#Acrobat,,1
3228,219732,G. Nkoudou,75,76,26,172,75,Beşiktaş JK,Turkish Süper Lig,2023,Right,94.0,67.0,68.0,79.0,34.0,59.0,att,"#Speedster, #Acrobat",6500000.0,1
3234,237043,R. Alvarado,76,83,22,176,70,Cruz Azul,Mexican Liga MX,2022,Left,76.0,71.0,75.0,77.0,53.0,70.0,att,#Acrobat,,1
3250,261307,V. Birmančević,70,79,23,179,67,Malmö FF,Swedish Allsvenskan,2024,Right,83.0,65.0,60.0,75.0,37.0,56.0,att,#Acrobat,3500000.0,1
3253,201967,G. Wikheim,69,69,28,182,65,Al Fateh,Saudi Abdul L. Jameel League,2022,Right,86.0,58.0,63.0,74.0,44.0,53.0,att,#Acrobat,1400000.0,1
3260,240206,T. Gjertsen,66,66,29,175,74,Kristiansund BK,Norwegian Eliteserien,2023,Right,77.0,62.0,60.0,69.0,49.0,63.0,att,#Acrobat,850000.0,1
3264,205632,L. Ocampos,83,83,26,188,84,Sevilla FC,Spain Primera Division,2024,Right,81.0,84.0,78.0,83.0,63.0,84.0,att,"#Engine, #Clinical Finisher",39500000.0,1
3305,251847,Paulinho,73,75,26,178,71,FC Midtjylland,Danish Superliga,2026,Left,85.0,64.0,67.0,71.0,66.0,68.0,def,#Engine,3500000.0,1
3315,192638,Marcos Alonso,79,79,30,188,85,Chelsea,English Premier League,2023,Left,58.0,74.0,78.0,77.0,75.0,77.0,def,#FK Specialist,,1
3326,224494,R. Henry,74,79,23,170,66,Brentford,English Premier League,2023,Left,91.0,40.0,60.0,73.0,67.0,70.0,def,#Speedster,6000000.0,1
3351,189691,D. Ball,67,67,31,183,75,Wellington Phoenix,Australian Hyundai A-League,2023,Right,73.0,66.0,62.0,68.0,49.0,76.0,att,#Engine,850000.0,1
3353,240699,N. De la Cruz,78,84,24,167,65,River Plate,Argentina Primera División,2022,Right,84.0,75.0,77.0,81.0,69.0,67.0,att,"#Engine, #Acrobat",,1
3359,236772,D. Szoboszlai,77,87,20,186,74,RB Leipzig,German 1. Bundesliga,2026,Right,79.0,78.0,79.0,79.0,34.0,64.0,att,#FK Specialist,,1
3363,182091,K. Barbarouses,69,69,31,171,68,Sydney FC,Australian Hyundai A-League,2022,Right,85.0,69.0,62.0,72.0,32.0,71.0,att,#Acrobat,1200000.0,1
3364,254796,N. Madueke,77,88,19,182,70,PSV,Holland Eredivisie,2025,Left,90.0,71.0,68.0,83.0,36.0,62.0,att,"#Speedster, #Dribbler",,1
3393,199131,A. Tinnerholm,73,73,30,176,75,New York City FC,USA Major League Soccer,2025,Right,74.0,52.0,66.0,69.0,68.0,77.0,def,#Engine,2600000.0,1
3400,230147,F. Sacko,73,76,26,179,68,Vitória de Guimarães,Portuguese Liga ZON SAGRES,2024,Right,92.0,45.0,60.0,72.0,65.0,71.0,def,#Speedster,3700000.0,1
3408,253294,A. Méndez,70,73,25,176,82,Club Nacional de Football,Uruguayan Primera División,2021,Right,80.0,37.0,50.0,59.0,65.0,86.0,def,#Strength,1900000.0,1
3415,240754,Y. Atal,76,80,25,175,66,OGC Nice,French Ligue 1,2023,Right,90.0,68.0,71.0,79.0,70.0,69.0,def,#Speedster,9500000.0,1
3427,192045,L. Rodríguez,78,78,30,177,76,Tigres U.A.N.L.,Mexican Liga MX,2022,Right,84.0,64.0,73.0,76.0,70.0,79.0,def,#Engine,,1
3440,247027,Ruan,68,71,26,170,66,Orlando City Soccer Club,USA Major League Soccer,2021,Right,93.0,31.0,59.0,68.0,59.0,67.0,def,#Speedster,1500000.0,1
3448,199231,Kim Tae Hwan,72,72,31,177,72,Ulsan Hyundai FC,Korean K League 1,2022,Right,91.0,57.0,61.0,69.0,64.0,79.0,def,#Speedster,1700000.0,1
3458,208364,Clinton Mata,78,78,28,180,73,Club Brugge KV,Belgian Jupiler Pro League,2024,Right,82.0,61.0,68.0,75.0,76.0,80.0,def,#Engine,12500000.0,1
3471,222430,F. Viáfara,71,71,29,167,65,Junior FC,Colombian Liga Postobón,2022,Right,89.0,53.0,61.0,68.0,62.0,56.0,def,#Acrobat,1600000.0,1
3478,247968,V. Crețu,69,69,32,176,71,FCSB (Steaua),Romanian Liga I,2023,Right,84.0,39.0,55.0,61.0,64.0,80.0,def,#Engine,975000.0,1
3499,244470,V. Coufal,80,80,28,175,76,West Ham United,English Premier League,2023,Right,77.0,56.0,73.0,75.0,78.0,81.0,def,#Engine,,1
3507,211707,P. McGinn,67,67,30,175,79,Hibernian,Scottish Premiership,2022,Right,68.0,52.0,59.0,62.0,63.0,76.0,def,#Engine,875000.0,1
3519,201982,J. Schmid,76,76,31,179,80,Sport-Club Freiburg,German 1. Bundesliga,2025,Right,77.0,63.0,76.0,76.0,69.0,75.0,def,#FK Specialist,5500000.0,1
3534,225646,C. Mayada,74,74,30,174,73,Club Libertad,Paraguayan Primera División,2026,Right,92.0,65.0,68.0,72.0,68.0,77.0,def,#Speedster,3600000.0,1
3543,253149,J. Frimpong,73,83,20,171,63,Bayer 04 Leverkusen,German 1. Bundesliga,2025,Right,91.0,50.0,65.0,77.0,64.0,68.0,def,"#Speedster, #Acrobat",6500000.0,1
3565,198657,J. Svensson,78,78,28,170,70,Adana Demirspor,Turkish Süper Lig,2024,Right,79.0,60.0,72.0,75.0,73.0,82.0,def,#Engine,12500000.0,1
3576,230206,Wellington Sabrão,78,78,33,169,66,Flamengo,Campeonato Brasileiro Série A,2024,Right,92.0,56.0,68.0,73.0,72.0,69.0,def,#Speedster,7500000.0,1
3586,216189,Capa,80,80,29,175,75,Athletic Club de Bilbao,Spain Primera Division,2022,Right,82.0,64.0,76.0,77.0,74.0,88.0,def,#Engine,18500000.0,1
3604,245235,A. Bah,75,81,23,183,76,SK Slavia Praha,Czech Republic Gambrinus Liga,2025,Right,92.0,60.0,66.0,70.0,69.0,78.0,def,#Speedster,8500000.0,1
3617,234573,Aurélio Buta,74,78,24,171,66,Royal Antwerp FC,Belgian Jupiler Pro League,2022,Right,93.0,59.0,67.0,75.0,66.0,69.0,def,"#Speedster, #Acrobat",5500000.0,1
3620,233493,J. Sánchez,76,79,23,175,80,Club América,Mexican Liga MX,2025,Right,92.0,45.0,61.0,72.0,72.0,77.0,def,#Speedster,9500000.0,1
3649,204539,L. Advíncula,75,75,31,180,80,Boca Juniors,Argentina Primera División,2024,Right,93.0,64.0,69.0,74.0,67.0,83.0,def,#Speedster,4100000.0,1
3652,237122,T. Guidara,73,76,25,173,70,Vélez Sarsfield,Argentina Primera División,2022,Right,81.0,41.0,62.0,67.0,67.0,77.0,def,#Engine,3700000.0,1
3660,229880,A. Wan-Bissaka,83,87,23,183,72,Manchester United,English Premier League,2024,Right,85.0,52.0,69.0,79.0,81.0,75.0,def,#Tackling ,48500000.0,1
3662,227174,M. Cash,78,83,23,179,74,Aston Villa,English Premier League,2025,Right,81.0,63.0,68.0,73.0,72.0,66.0,def,#Engine,20000000.0,1
3695,236441,F. Bustos,77,80,25,167,66,Club Atlético Independiente,Argentina Primera División,2022,Right,84.0,64.0,72.0,77.0,70.0,86.0,def,#Engine,,1
3700,188377,K. Walker,85,85,31,183,83,Manchester City,English Premier League,2024,Right,92.0,63.0,76.0,78.0,80.0,82.0,def,"#Speedster, #Engine",,1
3704,236038,K. Duncan,72,78,23,177,68,New York Red Bulls,USA Major League Soccer,2021,Right,91.0,46.0,56.0,68.0,69.0,72.0,def,#Speedster,3500000.0,1
3747,231281,T. Alexander-Arnold,87,92,22,180,69,Liverpool,English Premier League,2025,Right,79.0,68.0,88.0,80.0,80.0,72.0,def,#Crosser,,1
3761,236681,M. Thurnwald,67,72,22,172,68,SC Rheindorf Altach,Austrian Football Bundesliga,2022,Right,83.0,50.0,59.0,70.0,59.0,64.0,def,#Acrobat,1500000.0,1
3764,235374,M. Lazzari,81,81,27,174,67,Lazio,Italian Serie A,2024,Right,92.0,62.0,76.0,82.0,70.0,65.0,def,"#Speedster, #Engine",,1
3765,235212,A. Hakimi,85,88,22,181,73,Paris Saint-Germain,French Ligue 1,2026,Right,95.0,71.0,78.0,83.0,76.0,78.0,def,"#Speedster, #Acrobat",69500000.0,1
3766,233301,R. Kristensen,75,82,23,187,70,FC Red Bull Salzburg,Austrian Football Bundesliga,2025,Right,77.0,59.0,68.0,68.0,70.0,82.0,def,#Engine,10500000.0,1
3767,241861,N. Atkinson,68,76,22,181,72,Melbourne City FC,Australian Hyundai A-League,2022,Right,78.0,46.0,61.0,69.0,61.0,79.0,def,#Engine,2600000.0,1
3775,198328,David Mateos,67,67,34,191,82,Club The Strongest,Liga de Fútbol Profesional Boliviano,2021,Right,41.0,54.0,55.0,42.0,67.0,70.0,def,#Strength,325000.0,1
3784,207865,Marquinhos,87,90,27,183,75,Paris Saint-Germain,French Ligue 1,2024,Right,81.0,53.0,75.0,74.0,89.0,81.0,def,"#Tackling, #Tactician ",90500000.0,1
3802,260841,D. Kolinger,66,68,27,199,89,Vejle Boldklub,Danish Superliga,2023,Right,53.0,27.0,34.0,37.0,65.0,80.0,def,#Strength,900000.0,1
3809,192774,K. Manolas,83,83,30,189,83,Napoli,Italian Serie A,2024,Right,81.0,25.0,44.0,62.0,85.0,81.0,def,#Tactician ,30000000.0,1
3816,231872,S. Coulibaly,66,72,25,184,87,LA Galaxy,USA Major League Soccer,2022,Right,47.0,37.0,53.0,52.0,64.0,78.0,def,#Strength,1200000.0,1
3817,227950,Yeray,81,83,26,182,79,Athletic Club de Bilbao,Spain Primera Division,2026,Right,68.0,49.0,62.0,64.0,82.0,77.0,def,#Tactician ,,1
3823,226853,J. St. Juste,76,80,24,184,74,1. FSV Mainz 05,German 1. Bundesliga,2023,Right,91.0,58.0,66.0,74.0,78.0,73.0,def,#Speedster,9500000.0,1
3826,201343,T. Šunjić,74,74,32,194,93,Henan Songshan Longmen FC,Chinese Super League,2021,Right,55.0,34.0,51.0,35.0,74.0,82.0,def,"#Aerial Threat, #Strength",2700000.0,1
3829,204639,S. Savić,84,84,30,187,80,Atlético de Madrid,Spain Primera Division,2024,Right,64.0,35.0,57.0,58.0,87.0,76.0,def,#Tactician ,34500000.0,1
3834,159034,S. Taylor,70,70,35,188,91,Wellington Phoenix,Australian Hyundai A-League,2022,Right,52.0,39.0,59.0,54.0,69.0,78.0,def,#Strength,425000.0,1
3839,230209,Hugo Goiteira,73,73,29,190,88,Ceará Sporting Club,Campeonato Brasileiro Série A,2024,Right,41.0,48.0,55.0,51.0,74.0,80.0,def,#Strength,2500000.0,1
3846,212607,M. Chanot,72,72,31,186,84,New York City FC,USA Major League Soccer,2026,Right,51.0,49.0,48.0,50.0,71.0,80.0,def,#Strength,1600000.0,1
3851,229558,D. Upamecano,82,90,22,186,90,FC Bayern München,German 1. Bundesliga,2026,Right,81.0,43.0,62.0,68.0,81.0,81.0,def,#Strength,,1
3861,204163,J. Okore,70,71,28,180,80,Changchun Yatai FC,Chinese Super League,2021,Right,66.0,42.0,52.0,57.0,66.0,86.0,def,#Strength,1500000.0,1
3874,198970,J. Mensah,72,72,30,188,83,Columbus Crew,USA Major League Soccer,2025,Right,63.0,46.0,56.0,55.0,71.0,81.0,def,#Strength,1900000.0,1
3878,183499,Y. Amankwah,66,66,32,194,92,Stabæk Fotball,Norwegian Eliteserien,2022,Right,37.0,34.0,37.0,41.0,64.0,80.0,def,#Strength,550000.0,1
3887,216730,S. Gregersen,70,75,26,191,83,FC Girondins de Bordeaux,French Ligue 1,2025,Right,75.0,44.0,46.0,45.0,67.0,82.0,def,#Strength,2100000.0,1
3900,230224,Juli Freitinho,75,75,21,192,91,Bahia,Campeonato Brasileiro Série A,2024,Right,41.0,46.0,56.0,54.0,75.0,79.0,def,#Strength,6000000.0,1
3911,224367,G. Lanaro,70,70,35,184,84,Universidad Católica,Chilian Campeonato Nacional,2021,Right,40.0,34.0,49.0,48.0,69.0,77.0,def,#Strength,425000.0,1
3914,217054,H. Cummings,69,70,29,183,94,Club Always Ready,Liga de Fútbol Profesional Boliviano,2021,Right,53.0,29.0,51.0,55.0,67.0,82.0,def,#Strength,1300000.0,1
3944,230388,Davi Parrela,75,75,21,191,88,Atlético Clube Goianiense,Campeonato Brasileiro Série A,2024,Right,64.0,40.0,54.0,52.0,76.0,78.0,def,#Strength,6000000.0,1
3950,230776,Jesiel,71,73,27,186,84,Kawasaki Frontale,Japanese J. League Division 1,2022,Right,51.0,30.0,48.0,50.0,72.0,78.0,def,#Strength,2000000.0,1
3959,237397,B. Kallman,64,64,30,188,86,Minnesota United FC,USA Major League Soccer,2021,Right,49.0,39.0,49.0,37.0,63.0,79.0,def,#Strength,475000.0,1
3965,190276,S. Sunzu,73,73,32,192,80,Shijiazhuang Ever Bright F.C.,Chinese Super League,2022,Right,42.0,39.0,48.0,50.0,73.0,84.0,def,#Strength,2000000.0,1
3971,178614,Varela,72,72,33,183,83,PAOK,Greek Super League,2022,Right,63.0,44.0,54.0,59.0,71.0,81.0,def,#Strength,1100000.0,1
3980,180740,N. Topor-Stanley,64,64,36,189,86,Western United FC,Australian Hyundai A-League,2022,Left,39.0,40.0,53.0,46.0,61.0,84.0,def,#Strength,100000.0,1
3984,250779,M. Svoboda,66,74,22,195,85,Venezia FC,Italian Serie A,2024,Right,58.0,41.0,53.0,58.0,65.0,77.0,def,#Strength,1800000.0,1
3989,207622,M. Bjørnbak,69,70,29,193,90,Molde FK,Norwegian Eliteserien,2022,Right,48.0,47.0,57.0,52.0,67.0,82.0,def,#Strength,1300000.0,1
3995,224396,Y. Gómez Andrade,76,77,29,187,92,Seattle Sounders FC,USA Major League Soccer,2021,Right,60.0,33.0,47.0,58.0,75.0,86.0,def,#Strength,7000000.0,1
3998,215228,C. Lema,75,75,31,192,93,Newell's Old Boys,Argentina Primera División,2021,Right,35.0,49.0,56.0,41.0,76.0,82.0,def,#Strength,3800000.0,1
4006,238074,R. James,81,86,21,178,87,Chelsea,English Premier League,2025,Right,80.0,58.0,77.0,77.0,76.0,80.0,def,#Crosser,,1
4022,184344,L. Bonucci,85,85,34,190,85,Juventus,Italian Serie A,2024,Right,64.0,58.0,69.0,72.0,86.0,80.0,def,"#Tactician, #Strength",17500000.0,1
4034,196972,L. Sætra,63,63,29,195,90,Kalmar FF,Swedish Allsvenskan,2023,Right,35.0,37.0,48.0,45.0,60.0,77.0,def,#Strength,400000.0,1
4035,222889,L. Acevedo,68,68,29,197,97,Platense,Argentina Primera División,2022,Right,38.0,38.0,41.0,37.0,66.0,83.0,def,#Strength,1000000.0,1
4042,183254,Paulo Vinícius,72,72,36,186,85,FCSB (Steaua),Romanian Liga I,2022,Right,39.0,52.0,55.0,53.0,72.0,82.0,def,#Strength,425000.0,1
4046,190560,O. Gonzalez,68,68,32,196,92,Toronto FC,USA Major League Soccer,2021,Right,36.0,36.0,49.0,44.0,66.0,83.0,def,#Strength,775000.0,1
4053,217620,A. Seck,73,74,29,192,95,Royal Antwerp FC,Belgian Jupiler Pro League,2023,Right,74.0,47.0,57.0,58.0,70.0,86.0,def,#Strength,2800000.0,1
4058,238576,Jeong Tae Wook,68,76,24,194,92,Daegu FC,Korean K League 1,2022,Right,55.0,31.0,42.0,45.0,67.0,72.0,def,"#Aerial Threat, #Strength",2500000.0,1
4067,256539,C. Reiner,66,73,23,197,88,SV Ried,Austrian Football Bundesliga,2022,Right,41.0,29.0,54.0,40.0,66.0,75.0,def,#Strength,1600000.0,1
4073,242000,K. Mavropanos,73,82,23,194,89,VfB Stuttgart,German 1. Bundesliga,2022,Right,77.0,33.0,49.0,49.0,74.0,78.0,def,#Strength,6500000.0,1
4075,230383,Pombaxinho,70,70,25,191,90,Juventude,Campeonato Brasileiro Série A,2024,Right,48.0,45.0,56.0,48.0,73.0,66.0,def,#Strength,1500000.0,1
4089,197061,J. Matip,83,83,29,194,90,Liverpool,English Premier League,2024,Right,58.0,46.0,68.0,68.0,85.0,78.0,def,"#Aerial Threat, #Tactician ",30500000.0,1
4094,230313,Tony Abranjes,80,80,33,179,80,Internacional,Campeonato Brasileiro Série A,2024,Right,67.0,39.0,55.0,58.0,81.0,85.0,def,#Strength,10000000.0,1
4101,210879,A. Struna,68,68,30,188,81,Club de Foot Montréal,USA Major League Soccer,2021,Right,47.0,39.0,53.0,57.0,65.0,86.0,def,#Strength,1000000.0,1
4106,201535,R. Varane,86,88,28,191,81,Manchester United,English Premier League,2025,Right,82.0,49.0,64.0,65.0,87.0,82.0,def,#Tackling ,68500000.0,1
4120,157481,Raúl Albiol,82,82,35,190,82,Villarreal CF,Spain Primera Division,2022,Right,40.0,41.0,62.0,63.0,86.0,73.0,def,"#Tackling, #Tactician ",8000000.0,1
4130,239818,Rúben Dias,87,91,24,187,82,Manchester City,English Premier League,2027,Right,61.0,38.0,65.0,68.0,88.0,88.0,def,#Tackling ,102500000.0,1
4134,213509,Lucas,68,68,28,193,89,Al Tai,Saudi Abdul L. Jameel League,2023,Right,40.0,39.0,49.0,39.0,68.0,78.0,def,#Strength,1000000.0,1
4139,192041,N. Araújo,76,76,29,188,87,RC Celta de Vigo,Spain Primera Division,2023,Right,66.0,41.0,55.0,59.0,78.0,78.0,def,#Strength,6500000.0,1
4148,232363,M. Škriniar,86,88,26,188,80,Inter,Italian Serie A,2023,Right,80.0,41.0,53.0,69.0,87.0,84.0,def,#Tactician ,,1
4149,224975,Tiago,69,69,31,191,89,Cerezo Osaka,Japanese J. League Division 1,2023,Right,49.0,45.0,45.0,42.0,67.0,78.0,def,#Strength,950000.0,1
4155,230285,Vincente Dourado,78,78,25,190,88,Flamengo,Campeonato Brasileiro Série A,2024,Right,58.0,29.0,63.0,58.0,77.0,84.0,def,#Strength,13500000.0,1
4161,210482,S. Piesinger,65,65,29,192,84,Randers FC,Danish Superliga,2023,Right,33.0,54.0,58.0,54.0,64.0,76.0,def,#Strength,600000.0,1
4168,226803,T. Parker,69,70,28,188,88,Houston Dynamo,USA Major League Soccer,2021,Right,69.0,31.0,44.0,54.0,67.0,82.0,def,#Strength,1300000.0,1
4172,212287,A. Maxsø,75,77,27,191,87,Brøndby IF,Danish Superliga,2023,Right,51.0,44.0,55.0,54.0,75.0,80.0,def,#Strength,6000000.0,1
4179,197837,D. Boyata,78,78,30,188,84,Hertha BSC,German 1. Bundesliga,2024,Right,70.0,29.0,52.0,58.0,79.0,83.0,def,#Strength,11500000.0,1
4210,224258,K. Ajer,75,83,23,196,94,Brentford,English Premier League,2026,Right,73.0,55.0,61.0,68.0,75.0,83.0,def,#Strength,11500000.0,1
4211,255285,A. Șeroni,66,66,34,195,90,FC Botoşani,Romanian Liga I,2022,Left,32.0,34.0,42.0,42.0,65.0,81.0,def,#Strength,275000.0,1
4212,237556,C. Luyindama,75,77,27,191,91,Galatasaray SK,Turkish Süper Lig,2022,Right,76.0,37.0,49.0,53.0,74.0,85.0,def,#Strength,6000000.0,1
4222,195363,J. Bruma,73,73,29,190,88,Kasimpaşa SK,Turkish Süper Lig,2023,Right,59.0,53.0,57.0,57.0,72.0,77.0,def,#Strength,2500000.0,1
4231,247263,E. Tapsoba,81,88,22,194,85,Bayer 04 Leverkusen,German 1. Bundesliga,2026,Right,75.0,52.0,65.0,69.0,82.0,79.0,def,#Aerial Threat,48500000.0,1
4233,239645,M. de los Santos,72,73,28,187,83,Vélez Sarsfield,Argentina Primera División,2023,Right,56.0,53.0,59.0,61.0,70.0,82.0,def,#Strength,2200000.0,1
4237,214884,M. Nalepa,68,68,28,189,80,Lechia Gdańsk,Polish T-Mobile Ekstraklasa,2023,Right,46.0,42.0,48.0,50.0,67.0,82.0,def,#Strength,1000000.0,1
4244,201305,Gabriel Paulista,82,82,30,185,72,Valencia CF,Spain Primera Division,2024,Right,67.0,49.0,71.0,65.0,84.0,83.0,def,#Tactician ,,1
4254,241486,J. Koundé,83,89,22,181,75,Sevilla FC,Spain Primera Division,2024,Right,81.0,45.0,64.0,72.0,84.0,78.0,def,#Tactician ,,1
4262,177509,M. Benatia,80,80,34,189,94,Fatih Karagümrük S.K.,Turkish Süper Lig,2023,Right,63.0,45.0,52.0,63.0,81.0,82.0,def,#Strength,7000000.0,1
4277,244377,T. Borevković,72,81,24,194,86,Vitória de Guimarães,Portuguese Liga ZON SAGRES,2026,Right,45.0,30.0,47.0,46.0,73.0,77.0,def,#Strength,4900000.0,1
4295,214766,C. Izquierdoz,78,78,32,185,88,Boca Juniors,Argentina Primera División,2022,Right,51.0,52.0,54.0,54.0,79.0,84.0,def,#Strength,9000000.0,1
